,title,listed_in,score
11823,a perfect ending,"drama, lgbtq+, romance",3.5
11824,abc news live honors asian pacific american heritage month: bridging generations,news,3.5
11825,cowboys,"action, adventure, drama",3.5
11827,good kisser,"comedy, drama, lgbtq+",3.6
11828,laliga center,sports,3.4
11830,mosquita y mari,"drama, lgbtq+, romance",3.6
11832,reaching for the moon,"documentaries, drama, lgbtq+",3.5
11833,the mountain between us,"adventure, drama, romance",3.5
11834,tru love,"drama, lgbtq+, romance",3.5
11835,ufc 262,sports,3.5
11836,united states of laliga,sports,3.6
11837,mlk/fbi,"black stories, documentaries",3.6
11838,saint maud,horror,3.5
11839,some kind of heaven,documentaries,3.6
11841,robot & frank,"comedy, drama, science fiction",3.6
11842,little fish,"drama, romance, science fiction",3.5
11844,looking for lady day,documentaries,3.6
11846,shadow in the cloud,"action, adventure, horror",3.5
11847,skyfall,"action, adventure, thriller",3.5
11850,love sarah,"comedy, romance",3.5
11853,the legend of baron to'a,"action, comedy",3.5
11854,flight,"black stories, drama, family",3.6
11855,an elephant's journey,"adventure, drama",3.5
11858,blast from the past,"comedy, romance",3.5
11860,blue chips,"drama, sports",3.5
11861,bound,"crime, drama, lgbtq+",3.5
11863,dr. bird's advice for sad poets,"comedy, drama",3.5
11864,grudge match,comedy,3.4
11866,i love you phillip morris,"comedy, drama, lgbtq+",3.6
11867,junior,"comedy, romance",3.6
11869,resident evil: apocalypse,"action, adventure, horror",3.5
11870,resident evil: extinction,"action, adventure, horror",3.5
11873,the age of adaline,"drama, romance, science fiction",3.5
11874,the indian in the cupboard,"drama, family, kids",3.5
11875,the jackal,"action, adventure, drama",3.6
11876,we were soldiers,"action, adventure, drama",3.5
11877,the judge,"crime, drama",3.6
11878,the night,"horror, thriller",3.5
11879,presidential address to congress and the nation and the republican response,news,3.6
11880,arrival,"drama, horror, science fiction",3.5
11882,sesame street: 50 years of sunny days,"documentaries, news",3.5
11885,wild mountain thyme,"comedy, romance",3.5
11886,ufc 261: early prelims and prelims,sports,3.5
11887,billie,"black stories, documentaries, music",3.5
11888,better days,drama,3.4
11889,breaking fast,"comedy, drama, lgbtq+",3.5
11892,it's not too late: earth day special,news,3.6
11893,memories of murder,"crime, drama, horror",3.5
11896,set the record straight: the jam master jay case,"crime, documentaries, music",3.5
11897,the lynching of henry ‘peg’ gilbert,documentaries,3.5
11899,modern persuasion,romance,3.6
11900,sister of the groom,"comedy, drama, romance",3.5
11903,fly like a girl,documentaries,3.5
11904,songbird,thriller,3.5
11905,deep in vogue,"documentaries, lgbtq+",3.5
11908,the state of texas vs. melissa,documentaries,3.5
11914,paranormal activity 4,"horror, thriller",3.5
11915,spontaneous,"comedy, horror",3.5
11918,knuckledust,"action, thriller",3.5
11919,everything's gonna be okay,"comedy, drama",3.6
11920,hope & desperation: emergency at the border,news,3.5
11921,"quo vadis, aida?","action, adventure, drama",3.5
11922,stars fell on alabama,"comedy, romance",3.5
11924,the standard,documentaries,3.6
11926,a christmas hero,drama,3.5
11927,crock of gold: a few rounds with shane macgowan,"documentaries, music",3.5
11928,ip man: kung fu master,"action, sports",3.5
11929,girl,"mystery, thriller",3.5
11930,malika the lion queen,"documentaries, science & technology",3.5
11932,the masters,sports,3.5
11933,blair witch,"horror, thriller",3.5
11937,wework: or the making and breaking of a $47 billion unicorn,documentaries,3.5
11938,28 days later,"drama, horror, science fiction",3.5
11939,a hologram for the king,"comedy, drama",3.6
11942,blippi's great green adventure,kids,3.6
11944,chappaquiddick,drama,3.5
11953,second act,"comedy, romance",3.5
11954,shrek 2,"adventure, cartoons, comedy",3.5
11955,shrek 2 (en español),"action, adventure, comedy",3.5
11956,sleeping with the enemy,"drama, horror, thriller",3.5
11957,so i married an axe murderer,"comedy, romance",3.5
11958,step up revolution,"drama, music, romance",3.6
11964,zappa,"documentaries, music",3.6
11965,juda,"action, adventure, crime",3.5
11970,5 years apart,"comedy, drama",3.6
11971,blood moon,"drama, horror, science fiction",3.5
11973,the hurricane heist,"action, adventure",3.5
11974,collective,documentaries,3.6
11975,shortcut,"horror, thriller",3.5
11976,the orange years: the nickelodeon story,documentaries,3.5
11977,100% wolf,comedy,3.5
11983,hunter hunter,"horror, thriller",3.5
11984,odd man rush,"comedy, romance",3.5
11991,1 night in san diego,comedy,3.5
11992,another round,"comedy, drama",3.5
11993,another time,"adventure, comedy, romance",3.5
11994,back in time,documentaries,3.5
11995,constructing albert,documentaries,3.6
11996,corporate animals,comedy,3.5
11997,crown vic,"action, thriller",3.6
11998,gamestopped,"documentaries, news",3.5
11999,get big,"comedy, drama",3.6
12000,grand isle,"action, thriller",3.5
12001,h. h. holmes: original evil,"documentaries, drama",3.6
12002,intersect,"science fiction, thriller",3.5
12003,missing 411: the hunted,documentaries,3.5
12004,naughty books,documentaries,3.5
12007,robert the bruce,"drama, history",3.5
12008,sister aimee,"comedy, lgbtq+",3.5
12010,the man who killed don quixote,"adventure, comedy",3.6
12011,the stand: how one gesture shook the world,documentaries,3.6
12012,blood and money,"action, thriller",3.5
12013,buddy games,comedy,3.5
12014,32 seconds: a deadly night in rome,crime,3.5
12015,farewell amor,"black stories, drama",3.6
12016,i met a girl,"drama, romance",3.6
12017,kid 90,"documentaries, drama",3.6
12026,bart & hahn,sports,3.5
12029,greeny,sports,3.4
12030,jorge ramos y su banda,"latino, sports",3.6
12032,stephen a's world,sports,3.6
12033,proxima,"action, drama, thriller",3.6
12034,storks,"adventure, cartoons, comedy",3.5
12035,triggered,thriller,3.6
12036,ammonite,"drama, lgbtq+, romance",3.5
12037,beirut,"drama, thriller",3.5
12038,boss level,"action, thriller",3.6
12039,dear santa,documentaries,3.6
12040,iron mask,"action, adventure",3.5
12045,attack of the 50 foot cheerleader,"comedy, news",3.5
12046,blippi,kids,3.5
12048,just married,"comedy, drama, romance",3.6
12050,neil young: heart of gold,"documentaries, music",3.6
12051,priceless,"drama, mystery, thriller",3.5
12052,florence foster jenkins,"comedy, drama, international",3.5
12054,sportsnation,sports,3.5
12056,the united states vs. billie holiday,"black stories, drama, history",3.6
12057,stardust,"drama, music",3.6
12059,dredd,"action, adventure, science fiction",3.5
12062,a conversation with black women,news,3.5
12063,"abc news live presents: mission to mars, live!",news,3.5
12065,sonic the hedgehog,"adventure, comedy, kids",3.6
12066,the march on washington: keepers of the dream,history,3.6
12068,logan lucky,"comedy, crime, drama",3.6
12072,the warrior queen of jhansi,"drama, history",3.5
12073,trump: the reckoning,news,3.6
12081,lost girls & love hotels,"drama, romance",3.6
12082,mommy is a murderer,"drama, horror, thriller",3.5
12086,tempted by danger,"horror, thriller",3.4
12088,the shape of water,"drama, romance, science fiction",3.5
12091,crshd,comedy,3.6
12093,a conversation between black men,news,3.4
12094,havana street party presents: beatriz luengo,"documentaries, music, news",3.6
12096,2067,"science fiction, thriller",3.5
12098,tentacles,horror,3.5
12099,you're next,"horror, thriller",3.5
12101,then came you,"comedy, romance",3.5
12102,onlyfans: selling sexy,news,3.6
12105,harrow,"crime, drama, international",3.5
12106,beach rats,"drama, lgbtq+",3.4
12107,antebellum,"black stories, thriller",3.5
12109,dear comrades!,"drama, history",3.5
12110,12 hour shift,"comedy, horror, thriller",3.5
12111,kindred,"horror, thriller",3.5
12114,good morning america,news,3.6
12115,the school that tried to end racism,documentaries,3.5
12120,"hello, my name is doris","comedy, drama",3.5
12122,possessor,"horror, science fiction, thriller",3.5
12123,the game,sports,3.5
12124,the haunting in connecticut,"drama, horror, thriller",3.7
12126,you laugh but it's true,"comedy, documentaries, drama",3.6
12127,the undefeated,sports,3.6
12129,notturno,"documentaries, international",3.6
12134,ingrid goes west,comedy,3.6
12136,derek delgaudio’s in & of itself,"documentaries, drama",3.6
12137,terra willy: unexplored planet,"adventure, comedy, kids",3.5
12138,the sister,"drama, mystery",3.6
12139,the tax collector,"crime, drama, thriller",3.6
12141,90 day fiancé: self-quarantined,"documentaries, reality, romance",3.5
12153,no escape,"horror, thriller",3.5
12156,the secrets we keep,thriller,3.5
12158,dogs playing poker,comedy,3.6
12159,everyone is doing great,drama,3.7
12161,24 hours: assault on the capitol,news,3.5
12163,lights out,"horror, thriller",3.5
12164,the rhythm section,"action, thriller",3.6
12165,mushoku tensei: jobless reincarnation,anime,3.6
12166,horimiya,anime,3.5
12170,celebs go dating,reality,3.5
12173,gretel & hansel,"drama, horror, mystery",3.6
12178,gordon ramsay's american road trip,"cooking & food, lifestyle & culture",3.5
12179,mighty oak,"comedy, drama, music",3.5
12188,diary of a wimpy kid,"comedy, family, kids",3.6
12189,donnie brasco,"crime, drama",3.5
12190,down to earth: the astronaut perspective,"documentaries, science & technology",3.5
12192,footloose,"classics, drama, music",3.5
12193,hell or high water,"action, adventure, crime",3.5
12194,how do you know,"comedy, drama, romance",3.6
12196,save yourselves!,"comedy, science fiction",3.6
12197,shrek,"action, adventure, cartoons",3.6
12198,star trek beyond,"action, adventure, family",3.4
12199,super dark times,"drama, horror, thriller",3.6
12201,the haunting,horror,3.5
12202,where hope grows,"drama, family",3.5
12203,bayou caviar,"black stories, drama, horror",3.5
12205,pilgrimage,"action, adventure, drama",3.5
12206,the limehouse golem,"crime, mystery, thriller",3.6
12207,the osiris child,"action, adventure, horror",3.5
12208,the year: 2020,news,3.5
12210,american animals,"crime, drama, horror",3.6
12212,i.t.,"drama, horror, mystery",3.5
12213,soldiers of fortune,"action, adventure, thriller",3.5
12214,ottolenghi and the cakes of versailles,documentaries,3.5
12215,the owners,thriller,3.5
12216,someone marry barry,"comedy, romance",3.5
12217,the little hours,comedy,3.5
12218,you cannot kill david arquette,documentaries,3.6
12226,spree,"comedy, horror, thriller",3.5
12227,the hero,drama,3.5
12228,the jinkx & dela holiday special,comedy,3.5
12231,au pair 3: adventure in paradise,"comedy, drama",3.5
12232,dirt music,romance,3.6
12233,once upon a time in venice,"action, adventure, comedy",3.5
12234,the evil in us,horror,3.5
12235,the rewrite,"comedy, romance",3.5
12236,the shot: race for the vaccine -- a special edition of 20/20,news,3.5
12237,endless,"drama, romance",3.5
12238,rent-a-pal,thriller,3.6
12240,rogue,"action, thriller",3.5
12241,spy cat,"adventure, comedy, family",3.4
12242,the fairy princess and the unicorn,"action, adventure, family",3.6
12243,valley girl,romance,3.5
12245,how to fake a war,comedy,3.6
12246,the secret garden,"drama, family, science fiction",3.5
12248,black ops,"action, horror, thriller",3.5
12249,god's own country,"drama, romance",3.5
12250,it had to be you,"comedy, romance",3.5
12251,mr. jones,"drama, history, thriller",3.5
12252,waiting for the barbarians,"drama, history",3.6
12253,brassic,comedy,3.5
12255,macho: the hector camacho story,"documentaries, sports",3.4
12256,she dies tomorrow,"drama, thriller",3.5
12257,the hardy boys,"action, adventure, drama",3.5
12258,rebuilding paradise,documentaries,3.5
12259,angels & demons,"mystery, thriller",3.5
12260,euphoria,drama,3.5
12265,shared rooms,"comedy, drama, lgbtq+",3.6
12266,the da vinci code,"adventure, drama, mystery",3.5
12267,the perfect wedding,"comedy, drama, lgbtq+",3.6
12270,the big ugly,"crime, drama",3.5
12271,blippi's snowflake scavenger hunt,kids,3.5
12272,centigrade,"drama, thriller",3.6
12273,bombshell,drama,3.5
12274,happiest season,"comedy, romance",3.5
12276,ufc 252,sports,3.5
12278,between the world and me,"documentaries, drama, news",3.5
12282,run.,"drama, horror, thriller",3.6
12283,tesla,"drama, history",3.5
12284,the mole agent,documentaries,3.6
12285,amulet,"horror, thriller",3.6
12287,stand up for heroes,news,3.5
12289,body cam,"black stories, horror, thriller",3.5
12290,mcqueen,documentaries,3.4
12291,69: the saga of danny hernandez,"documentaries, music",3.6
12292,12 pups of christmas,romance,3.6
12293,a christmas movie christmas,romance,3.5
12294,a nice girl like you,"comedy, romance",3.6
12295,christmas crush,"comedy, romance",3.5
12296,knuckleball!,"documentaries, sports",3.5
12297,ramen heads,documentaries,3.5
12298,roller dreams,"black stories, documentaries",3.6
12299,search and destroy,"action, adventure",3.5
12300,skin: a history of nudity in the movies,documentaries,3.5
12301,"soul on ice: past, present and future","black stories, documentaries, sports",3.6
12302,spring,"drama, horror, thriller",3.5
12303,suburban gothic,"comedy, horror",3.6
12304,the blood is at the doorstep,"black stories, documentaries",3.5
12305,the maid's room,"horror, thriller",3.6
12307,ulam: main dish,documentaries,3.6
12308,the dictator,comedy,3.5
12309,the sunlit night,"comedy, romance",3.6
12310,12 years a slave,"black stories, drama, history",3.5
12313,i am greta,documentaries,3.6
12314,i am greta (swedish narration),documentaries,3.6
12317,sputnik,"horror, science fiction, thriller",3.5
12320,the secret life of walter mitty,"action, adventure, comedy",3.6
12326,entre nos: about last night,"comedy, news, stand up",3.5
12327,the man who invented christmas,"drama, history",3.6
12328,country strong 2020: countdown to the cma awards -- an abc news special,"music, news",3.5
12330,tonight you're mine,"comedy, romance",3.5
12332,vic the viking and the magic sword,"adventure, comedy, kids",3.5
12334,the nice guys,"action, comedy, crime",3.5
12337,bare knuckle,"documentaries, drama",3.5
12338,money plane,"action, adventure, horror",3.5
12344,braking for whales,"comedy, drama",3.6
12346,by the grace of the gods,"action, adventure, anime",3.5
12347,general commander,action,3.6
12349,the assault,"action, thriller",3.6
12353,wandering witch: the journey of elaina,"action, adventure, anime",3.5
12354,a christmas solo,"drama, romance",3.6
12355,all summers end,drama,3.5
12356,avenues,"comedy, drama",3.5
12358,baby steps,"comedy, drama",3.6
12360,brand new old love,comedy,3.5
12362,christmas on holly lane,drama,3.6
12363,daphne,"comedy, drama",3.5
12364,delirium,"horror, thriller",3.5
12365,elf,"comedy, family, kids",3.5
12366,firewalker,"action, adventure, comedy",3.6
12369,good will hunting,drama,3.6
12371,hollow man,"action, horror, science fiction",3.5
12372,mapplethorpe (director's cut),"drama, lgbtq+",3.4
12373,never been kissed,"comedy, romance",3.5
12374,paws p.i.,"comedy, family, kids",3.4
12375,rag doll,"action, drama",3.5
12377,shangri-la suite,"comedy, crime, drama",3.6
12379,the expendables,"action, adventure",3.6
12380,the expendables 2,"action, adventure",3.6
12381,the expendables 3,"action, adventure",3.5
12382,the night watchmen,"comedy, horror",3.5
12383,wetlands,"black stories, crime, drama",3.5
12384,attaway general,"kids, teen",3.6
12385,chicken girls,"drama, kids, teen",3.6
12386,citizen bio,documentaries,3.5
12390,bad therapy,comedy,3.5
12391,america's future: the power of the latino vote,news,3.5
12393,alice in paris,"cooking & food, lifestyle & culture",3.5
12402,the women who run,news,3.6
12404,hot ones,reality,3.5
12405,what to expect when you're expecting,"comedy, drama, romance",3.6
12407,bad hair,"black stories, horror",3.6
12409,beyond the headlines: escaping the nxivm cult with gretchen carlson,"crime, documentaries",3.6
12421,"cyrano, my love","comedy, drama",3.6
12422,madagascar: a little wild - a fang-tastic halloween,"cartoons, family, kids",3.5
12423,the broken land,"action, adventure, drama",3.6
12424,celeste & jesse forever,"comedy, drama, romance",3.5
12428,totally under control,documentaries,3.5
12430,friend request,"horror, thriller",3.5
12433,bad hombres,"documentaries, sports",3.5
12434,earth to echo,"adventure, drama, family",3.6
12435,emperor,"drama, history",3.6
12437,mona lisa smile,"drama, romance",3.6
12438,qt8: the first eight,documentaries,3.5
12439,life without basketball,"black stories, documentaries",3.6
12445,hotel transylvania,"comedy, family, kids",3.6
12450,infamous,"crime, drama, thriller",3.5
12451,entre nos presents: shayla rivera: it's not rocket science,"comedy, latino, news",3.6
12452,high fidelity,"comedy, romance",3.5
12453,surrogates,"action, adventure, science fiction",3.6
12454,terminator: dark fate,"action, science fiction",3.6
12455,books of blood,"drama, horror, mystery",3.5
12457,colossal,"comedy, science fiction",3.5
12460,dragon quest: the adventure of dai,anime,3.5
12462,monsterland,horror,3.4
12466,across the line,"black stories, drama",3.4
12468,blade: trinity,"action, adventure",3.5
12469,boonie bears: the big shrink,"comedy, kids",3.6
12471,guess who,"black stories, comedy",3.5
12473,halloween wars,"cooking & food, lifestyle & culture, reality",3.5
12476,judy & punch,comedy,3.5
12477,kindred spirits (2019),"drama, thriller",3.6
12480,next level,"drama, family",3.5
12481,sex ed,"comedy, drama, romance",3.6
12482,spider-man 3,"action, adventure, family",3.6
12483,stripped: los angeles,documentaries,3.5
12485,swimming for gold,"drama, family",3.5
12486,the express,drama,3.5
12487,the sandman,horror,3.6
12491,inherit the viper,"crime, drama, thriller",3.5
12492,trauma center,"action, thriller",3.5
12493,ufc ultimate knockouts,sports,3.6
12496,judy,"drama, history, music",3.5
12505,the addams family,"comedy, kids",3.6
12506,espn fc,sports,3.7
12507,stars and strife,documentaries,3.5
12508,the haunted,"horror, thriller",3.5
12509,babyteeth,"comedy, drama",3.5
12511,buttons: a christmas tale,"drama, family, kids",3.5
12512,gemini man,"action, adventure, black stories",3.5
12514,stardog and turbocat,"action, adventure, comedy",3.6
12515,the fight,documentaries,3.6
12516,the master of disguise,"comedy, family, kids",3.6
12517,my soul to take,"horror, mystery, thriller",3.5
12518,a.c.o.r.n.s: operation crack down,"comedy, family, kids",3.5
12519,ozzy,"action, adventure, comedy",3.6
12521,the etruscan smile,drama,3.5
12525,prisoners,"crime, drama, horror",3.5
12528,awoken,"horror, mystery, thriller",3.6
12529,power book ii: ghost,"crime, drama",3.6
12530,hooking up,"comedy, drama",3.6
12532,first day,"family, international, kids",3.5
12533,anthropoid,"action, adventure, drama",3.6
12534,hell on the border,"action, adventure",3.6
12535,i feel pretty,comedy,3.5
12537,mississippi burning,"classics, crime, drama",3.6
12538,playmobil: the movie,"action, adventure, comedy",3.5
12539,rambo,"action, adventure",3.4
12540,strike,"action, adventure, comedy",3.6
12541,the festival,comedy,3.5
12542,trolls world tour,"action, adventure, comedy",3.6
12544,primal,action,3.5
12545,the courier,action,3.6
12546,the binge,comedy,3.6
12551,daffodils,"drama, music",3.5
12554,unacknowledged: an exposé of the greatest secret in human history,documentaries,3.5
12555,the cup,"drama, sports",3.6
12556,behind you,horror,3.4
12560,before midnight,"drama, romance",3.5
12561,bernie the dolphin 2,"comedy, kids",3.6
12562,come as you are,"comedy, drama",3.6
12564,alive and kicking,"documentaries, music",3.6
12565,hard night falling,"action, adventure, drama",3.6
12566,lucky day,"action, thriller",3.5
12568,coda,drama,3.5
12569,deca-dence,"action, adventure, anime",3.5
12570,mission overview: nasa’s perseverance mars rover,"news, science & technology",3.5
12571,nasa science live: perseverance mars rover & the search for ancient life,"news, science & technology",3.6
12572,slay the dragon,"black stories, documentaries",3.5
12573,the peanut butter falcon,"action, adventure, comedy",3.6
12575,dora and the lost city of gold,"adventure, comedy, kids",3.5
12576,jerry garcia: it's not my weekend,"comedy, latino",3.5
12577,ordinary love,"drama, romance",3.5
12578,shark vs. surfer,"documentaries, science & technology",3.5
12579,'71,"action, adventure, drama",3.5
12580,are we done yet?,"black stories, comedy, family",3.5
12581,city slickers,comedy,3.6
12582,el embarcadero,"drama, horror, mystery",3.5
12583,elena undone,"drama, lgbtq+, romance",3.6
12584,free fall,"action, adventure, drama",3.5
12585,gayby,"comedy, drama",3.5
12586,hurricane bianca,comedy,3.5
12587,just charlie,"drama, lgbtq+",3.5
12589,pit stop,"drama, lgbtq+",3.4
12590,rustlers' rhapsody,"action, adventure, comedy",3.6
12591,safe,"action, adventure, horror",3.5
12592,sordid lives,"comedy, lgbtq+",3.5
12594,the last stand,"action, adventure",3.4
12595,ultraviolet,"action, adventure, drama",3.6
12596,united sharks of america: shark bite capitals,science & technology,3.6
12597,were the world mine,"comedy, drama, lgbtq+",3.5
12599,mega hammerhead: ultimate predator,"documentaries, science & technology",3.5
12600,the wretched,"horror, thriller",3.6
12601,america's caddie,sports,3.5
12602,bull,drama,3.5
12603,in my skin,"drama, health & wellness",3.5
12604,the flood,drama,3.6
12605,what the shark?,"documentaries, science & technology",3.6
12607,ladhood,"comedy, sitcom",3.5
12608,shark vs. whale,"documentaries, science & technology",3.6
12611,maxxx,"comedy, international, sitcom",3.5
12612,good deeds,"black stories, drama, romance",3.5
12613,jamie: keep cooking and carry on,"cooking & food, lifestyle & culture",3.5
12614,raging bull shark,"documentaries, science & technology",3.6
12615,world's biggest great white? expedition hawaii,documentaries,3.5
12616,2099: the soldier protocol,"action, adventure, science fiction",3.5
12617,own the sky,documentaries,3.5
12618,rattlesnakes,thriller,3.5
12619,zoo-head,"science fiction, thriller",3.4
12621,most wanted sharks,"documentaries, science & technology",3.5
12622,sharkcano,"documentaries, science & technology",3.5
12623,sharks vs. dolphins: blood battle,"documentaries, science & technology",3.5
12624,the last full measure,"action, adventure, drama",3.5
12626,the assistant,drama,3.5
12627,world's biggest tiger shark?,"documentaries, science & technology",3.5
12628,marianne & leonard: words of love,"documentaries, music",3.6
12630,ana,"comedy, drama",3.4
12631,the current occupant,horror,3.6
12632,the pickup game,documentaries,3.5
12633,the wolf hour,"drama, mystery, thriller",3.4
12634,we are freestyle love supreme,"documentaries, music",3.6
12635,the traitor,"crime, drama, international",3.5
12636,the weekend,"black stories, comedy",3.6
12637,my scientology movie,documentaries,3.6
12638,china: the panda adventure,drama,3.6
12639,horses: the story of equus imax,"documentaries, kids",3.6
12640,superpower dogs,"documentaries, kids",3.6
12642,the secret of life on earth,"documentaries, kids",3.6
12645,sea fever,"horror, thriller",3.6
12649,i am not your negro,"black stories, documentaries",3.5
12659,the other lamb,"drama, horror",3.4
12660,the house that jack built,"crime, drama, horror",3.5
12661,the whistlers,"comedy, drama, horror",3.6
12667,citizen soldier,documentaries,3.5
12668,danger close,documentaries,3.6
12674,rebel in the rye,"drama, history",3.6
12677,the cured,"drama, horror, thriller",3.5
12680,the hornet's nest,documentaries,3.6
12685,mission: impossible - ghost protocol,"action, adventure",3.5
12686,the gallows act ii,"horror, thriller",3.6
12687,the postcard killings,"drama, horror, mystery",3.5
12688,carrion,horror,3.6
12690,wild nights with emily,"comedy, lgbtq+",3.5
12692,once were brothers: robbie robertson and the band,"documentaries, music",3.5
12693,the rape of recy taylor,"black stories, documentaries, drama",3.4
12694,ufc 250,sports,3.5
12695,xx,horror,3.5
12696,juneteenth: a celebration of overcoming,"documentaries, news",3.5
12697,buffaloed,comedy,3.5
12698,crawl,"horror, thriller",3.5
12705,your home made perfect,reality,3.5
12706,pan,"action, adventure, family",3.5
12707,the dustwalker,"drama, horror, science fiction",3.5
12708,eye in the sky,"drama, thriller",3.5
12709,child's play,"horror, thriller",3.6
12710,clemency,"black stories, drama",3.5
12712,good boy,"horror, thriller",3.6
12713,la 92,"black stories, documentaries",3.5
12714,soccer,sports,3.6
12715,a beautiful planet,"documentaries, kids",3.5
12716,destiny in space,"documentaries, kids",3.5
12717,fires of kuwait,documentaries,3.6
12718,galapagos,"documentaries, kids",3.5
12719,imax: t-rex: back to the cretaceous,"adventure, kids",3.6
12720,into the deep,"documentaries, kids",3.6
12721,journey to the south pacific,"documentaries, kids",3.6
12722,pandas,"documentaries, kids",3.5
12723,space station,"documentaries, kids",3.5
12724,survival island,documentaries,3.5
12725,the dream is alive imax,"documentaries, kids",3.5
12728,absolute boyfriend,"comedy, international",3.6
12730,frankie,drama,3.6
12731,shirley,"drama, horror, thriller",3.6
12733,and we go green,documentaries,3.5
12734,miss snake charmer,documentaries,3.4
12735,a beautiful day in the neighborhood,drama,3.6
12737,4th man out,"comedy, drama",3.6
12738,above and beyond,documentaries,3.6
12739,almost adults,"comedy, drama, lgbtq+",3.5
12742,dirty dancing: havana nights,"drama, music, romance",3.6
12743,equilibrium,science fiction,3.5
12744,hail columbia!,documentaries,3.5
12745,happily n'ever after,"action, adventure, comedy",3.6
12746,inside 30 for 30,"documentaries, sports",3.5
12747,just eat it: a food waste story,documentaries,3.5
12749,meet me in montenegro,"comedy, drama, romance",3.5
12750,spider-man,"action, adventure, family",3.5
12751,spider-man 2,"action, adventure, family",3.6
12752,the 10 year plan,"comedy, lgbtq+, romance",3.5
12754,women and sometimes men,"drama, romance",3.5
12755,disappearance at clifton hill,"drama, mystery",3.6
12763,i still believe,"drama, music, romance",3.6
12765,this mountain life,"adventure, documentaries",3.5
12766,the tracker,"action, adventure, horror",3.5
12767,ufc 249,sports,3.5
12768,drag kids,documentaries,3.5
12769,aka jane roe,"documentaries, history",3.5
12771,premature,"black stories, drama, romance",3.5
12772,rocketman,"drama, lgbtq+, music",3.6
12773,the painter and the thief,"documentaries, international",3.5
12774,top end wedding,"comedy, romance",3.5
12776,red dog,documentaries,3.7
12777,2nd date sex,"comedy, romance",3.5
12778,above the shadows,"drama, science fiction",3.5
12779,already tomorrow in hong kong,"comedy, romance",3.5
12780,autonomy,documentaries,3.5
12781,big men,documentaries,3.5
12782,cosmos,"action, adventure, drama",3.5
12783,da sweet blood of jesus,"comedy, horror, thriller",3.5
12785,saving atlantis,documentaries,3.5
12787,the mandela effect,"horror, science fiction, thriller",3.5
12795,my friend dahmer,"drama, horror",3.5
12796,saving flora,"action, adventure, drama",3.4
12798,the boy downstairs,"comedy, romance",3.5
12799,the cat rescuers,documentaries,3.6
12803,appare-ranman!,"action, adventure, anime",3.6
12806,delivered,"horror, thriller",3.5
12807,spaceship earth,documentaries,3.6
12809,the hustle,comedy,3.6
12810,fine lines,documentaries,3.6
12811,pain and glory,"drama, international",3.5
12812,shironeko project zero chronicle,anime,3.6
12813,the 33,drama,3.5
12814,the lodge,"horror, thriller",3.6
12816,after class,"comedy, drama",3.6
12817,arte,"anime, drama, history",3.5
12819,unlocking victory,sports,3.5
12821,boomtown,drama,3.6
12822,christine,drama,3.5
12823,darwin's game,"action, adventure, anime",3.5
12824,dismissed,"horror, thriller",3.5
12825,f the prom,comedy,3.5
12826,ghost team (unrated),"action, adventure, comedy",3.6
12827,harry benson: shoot first,documentaries,3.6
12828,i am alone,"action, adventure, horror",3.5
12829,in the radiant city,drama,3.5
12830,missing 411,documentaries,3.5
12831,the dinner,"drama, horror, thriller",3.5
12832,toxic beauty,documentaries,3.6
12834,cunningham,"documentaries, music",3.5
12835,hubble 30th anniversary,"documentaries, science & technology",3.6
12836,a kind of murder,"crime, drama, horror",3.5
12837,abc news archives: earth day,"classics, news",3.5
12838,detail: 1998 chicago bulls,sports,3.5
12839,paranormal activity 3,"horror, thriller",3.5
12840,100 streets,drama,3.5
12841,2 days in paris,"comedy, drama, romance",3.5
12842,blame,drama,3.6
12843,this is not berlin,"drama, latino",3.5
12846,vault,"crime, drama",3.6
12847,little joe,"drama, horror, science fiction",3.5
12848,13 assassins,"action, adventure, drama",3.5
12849,barking dogs never bite,"comedy, international",3.6
12850,cashback,"comedy, drama, international",3.5
12851,force majeure,"comedy, drama",3.5
12852,jesus camp,documentaries,3.5
12853,let the right one in,"drama, horror, international",3.5
12854,melancholia,"drama, science fiction",3.6
12855,mother,"crime, drama, horror",3.5
12856,parasite,"comedy, drama, horror",3.5
12857,the host,"horror, science fiction, thriller",3.5
12858,the queen of versailles,documentaries,3.6
12859,mls,sports,3.5
12861,pooka lives!,horror,3.5
12876,who let the dogs out,documentaries,3.5
12879,portrait of a lady on fire,"drama, history, lgbtq+",3.6
12880,brown girl begins,science fiction,3.5
12881,margaret atwood: a word after a word after a word is power,documentaries,3.7
12885,big time adolescence,comedy,3.5
12893,monos,"adventure, international, thriller",3.5
12895,crawlers,horror,3.5
12898,knives and skin,"drama, horror, mystery",3.5
12913,after parkland,documentaries,3.6
12914,getaway,"action, adventure, horror",3.6
12915,guardians of the amazon,documentaries,3.6
12916,and so it goes,"comedy, drama, romance",3.5
12917,oculus,"horror, thriller",3.6
12918,racetime,"action, adventure, comedy",3.5
12919,radioflash,"action, adventure, horror",3.5
12922,sea of shadows,"crime, documentaries, drama",3.6
12923,alive,documentaries,3.6
12926,infinite dendrogram,"anime, science fiction",3.5
12928,"bofuri: i don't want to get hurt, so i'll max out my defense.","anime, international",3.6
12929,my valentine,"horror, thriller",3.6
12930,plunderer,"action, adventure, anime",3.5
12931,angel of mine,"drama, horror, mystery",3.6
